1000,31.453329
1001,31.606351
1001,31.606351
1002,31.618104
1002,31.618104
1003,31.663091
1003,31.663091
1004,31.724383
1004,31.724383
1005,31.735379
1005,31.735379
1006,31.726037
1006,31.726037
1007,31.813643
1007,31.813643
1008,31.814107
1008,31.814107
1009,31.801660
1009,31.801660
1010,31.853022
1010,31.853022
1011,32.011766
1011,32.011766
1012,31.932886
1012,31.932886
1013,31.940929
1013,31.940929
1014,31.962725
1014,31.962725
1015,32.041412
1015,32.041412
1016,31.991101
1016,31.991101
1017,32.053716
1017,32.053716
1018,32.059702
1018,32.059702
1019,32.165352
1019,32.165352
1020,32.183309
1020,32.183309
1021,32.304734
1021,32.304734
1022,32.238862
1022,32.238862
1023,32.274026
1023,32.274026
1024,32.317509
1024,32.317509
1025,32.308753
1025,32.308753
1026,32.272855
1026,32.272855
1027,32.420339
1027,32.420339
1028,32.442793
1028,32.442793
1029,32.681750
1029,32.681750
1030,32.737089
1030,32.737089
1031,32.703010
1031,32.703010
1032,32.743508
1032,32.743508
1033,32.719819
1033,32.719819
1034,32.720932
1034,32.720932
1035,32.688963
1035,32.688963
1036,32.673833
1036,32.673833
1037,32.700501
1037,32.700501
1038,32.789657
1038,32.789657
1039,32.772779
1039,32.772779
1040,32.799265
1040,32.799265
1041,32.816802
1041,32.816802
1042,32.793726
1042,32.793726
1043,32.837302
1043,32.837302
1044,32.819541
1044,32.819541
1045,32.808333
1045,32.808333
1046,32.815023
1046,32.815023
1047,32.846069
1047,32.846069
1048,32.914126
1048,32.914126
1049,32.875953
1049,32.875953
1050,32.955824
1050,32.955824
1051,33.012931
1051,33.012931
1052,33.101188
1052,33.101188
1053,33.067951
1053,33.067951
1054,33.057729
1054,33.057729
1055,33.127841
1055,33.127841
1056,33.029576
1056,33.029576
1057,33.031098
1057,33.031098
1058,33.068476
1058,33.068476
1059,32.973535
1059,32.973535
1060,32.947069
1060,32.947069
1061,32.994417
1061,32.994417
1062,33.080600
1062,33.080600
1063,33.124303
1063,33.124303
1064,33.117262
1064,33.117262
1065,33.185233
1065,33.185233
1066,33.225303
1066,33.225303
1067,33.224995
1067,33.224995
1068,33.247983
1068,33.247983
1069,33.188963
1069,33.188963
1070,33.218788
1070,33.218788
1071,33.127359
1071,33.127359
1072,33.172025
1072,33.172025
1073,33.254094
1073,33.254094
1074,33.147462
1074,33.147462
1075,33.210627
1075,33.210627
1076,33.213283
1076,33.213283
1077,33.211522
1077,33.211522
1078,33.290103
1078,33.290103
1079,33.284345
1079,33.284345
1080,33.334320
1080,33.334320
1081,33.326512
1081,33.326512
1082,33.423573
1082,33.423573
1083,33.416687
1083,33.416687
1084,33.508625
1084,33.508625
1085,33.600086
1085,33.600086
1086,33.524682
1086,33.524682
1087,33.509383
1087,33.509383
1088,33.597160
1088,33.597160
1089,33.720225
1089,33.720225
1090,33.862080
1090,33.862080
1091,33.893180
1091,33.893180
1092,33.947951
1092,33.947951
1093,33.820985
1093,33.820985
1094,33.812309
1094,33.812309
1095,33.841431
1095,33.841431
1096,33.864038
1096,33.864038
1097,33.877435
1097,33.877435
1098,33.887791
1098,33.887791
1099,33.869018
1099,33.869018
1100,33.849477
1100,33.849477
1101,33.903868
1101,33.903868
1102,33.957205
1102,33.957205
1103,33.903670
1103,33.903670
1104,33.863430
1104,33.863430
1105,33.987339
1105,33.987339
1106,34.030605
1106,34.030605
1107,34.002337
1107,34.002337
1108,33.940245
1108,33.940245
1109,33.957380
1109,33.957380
1110,34.011877
1110,34.011877
1111,34.070389
1111,34.070389
1112,33.987400
1112,33.987400
1113,34.054580
1113,34.054580
1114,34.143404
1114,34.143404
1115,34.120828
1115,34.120828
1116,34.186524
1116,34.186524
1117,34.211869
1117,34.211869
1118,34.208193
1118,34.208193
1119,34.139696
1119,34.139696
1120,34.118898
1120,34.118898
1121,34.162188
1121,34.162188
1122,34.193399
1122,34.193399
1123,34.357340
1123,34.357340
1124,34.377856
1124,34.377856
1125,34.445421
1125,34.445421
1126,34.488646
1126,34.488646
1127,34.581145
1127,34.581145
1128,34.574113
1128,34.574113
1129,34.659368
1129,34.659368
1130,34.697185
1130,34.697185
1131,34.760183
1131,34.760183
1132,34.823080
1132,34.823080
1133,34.918162
1133,34.918162
1134,35.026958
1134,35.026958
1135,34.998992
1135,34.998992
1136,34.856483
1136,34.856483
1137,34.964362
1137,34.964362
1138,35.109212
1138,35.109212
1139,35.169769
1139,35.169769
1140,35.149625
1140,35.149625
1141,35.050046
1141,35.050046
1142,35.101780
1142,35.101780
1143,35.159178
1143,35.159178
1144,35.240246
1144,35.240246
1145,35.149661
1145,35.149661
1146,35.087913
1146,35.087913
1147,35.235452
1147,35.235452
1148,35.267750
1148,35.267750
1149,35.264155
1149,35.264155
1150,35.425237
1150,35.425237
1151,35.343929
1151,35.343929
1152,35.447928
1152,35.447928
1153,35.382286
1153,35.382286
1154,35.350827
1154,35.350827
1155,35.407026
1155,35.407026
1156,35.371809
1156,35.371809
1157,35.508984
1157,35.508984
1158,35.588357
1158,35.588357
1159,35.593370
1159,35.593370
1160,35.643648
1160,35.643648
1161,35.674298
1161,35.674298
1162,35.680512
1162,35.680512
1163,35.590340
1163,35.590340
1164,35.519291
1164,35.519291
1165,35.489080
1165,35.489080
1166,35.496448
1166,35.496448
1167,35.707275
1167,35.707275
1168,35.751818
1168,35.751818
1169,35.730937
1169,35.730937
1170,35.757172
1170,35.757172
1171,35.584500
1171,35.584500
1172,35.509573
1172,35.509573
1173,35.453560
1173,35.453560
1174,35.510866
1174,35.510866
1175,35.464852
1175,35.464852
1176,35.412004
1176,35.412004
1177,35.401151
1177,35.401151
1178,35.310166
1178,35.310166
1179,35.298842
1179,35.298842
1180,35.253758
1180,35.253758
1181,35.242802
1181,35.242802
1182,35.421017
1182,35.421017
1183,35.432779
1183,35.432779
1184,35.333763
1184,35.333763
1185,35.317789
1185,35.317789
1186,35.469028
1186,35.469028
1187,35.443513
1187,35.443513
1188,35.489761
1188,35.489761
1189,35.366214
1189,35.366214
1190,35.445362
1190,35.445362
1191,35.566631
1191,35.566631
1192,35.547689
1192,35.547689
1193,35.543605
1193,35.543605
1194,35.583844
1194,35.583844
1195,35.575856
1195,35.575856
1196,35.458764
1196,35.458764
1197,35.487099
1197,35.487099
1198,35.492235
1198,35.492235
1199,35.613839
1199,35.613839
1200,35.629095
1200,35.629095
1201,35.726754
1201,35.726754
1202,35.767383
1202,35.767383
1203,35.860190
1203,35.860190
1204,35.818509
1204,35.818509
1205,35.810105
1205,35.810105
1206,35.776610
1206,35.776610
1207,35.790521
1207,35.790521
1208,35.791788
1208,35.791788
1209,35.839217
1209,35.839217
1210,35.865518
1210,35.865518
1211,35.923350
1211,35.923350
1212,35.770707
1212,35.770707
1213,35.671282
1213,35.671282
1214,35.696138
1214,35.696138
1215,35.732915
1215,35.732915
1216,35.631486
1216,35.631486
1217,35.662021
1217,35.662021
1218,35.740191
1218,35.740191
1219,35.698255
1219,35.698255
1220,35.721782
1220,35.721782
1221,35.585083
1221,35.585083
1222,35.574383
1222,35.574383
1223,35.618038
1223,35.618038
1224,35.640226
1224,35.640226
1225,35.750734
1225,35.750734
1226,35.755282
1226,35.755282
1227,35.769862
1227,35.769862
1228,35.772133
1228,35.772133
1229,35.803540
1229,35.803540
1230,35.828014
1230,35.828014
1231,35.814712
1231,35.814712
1232,35.904091
1232,35.904091
1233,36.014675
1233,36.014675
1234,35.962457
1234,35.962457
1235,36.025160
1235,36.025160
1236,36.088333
1236,36.088333
1237,35.995039
1237,35.995039
1238,35.927170
1238,35.927170
1239,35.893816
1239,35.893816
1240,35.987560
1240,35.987560
1241,36.048291
1241,36.048291
1242,35.936184
1242,35.936184
1243,35.948424
1243,35.948424
1244,36.008294
1244,36.008294
1245,35.997746
1245,35.997746
1246,35.984969
1246,35.984969
1247,35.927184
1247,35.927184
1248,36.035293
1248,36.035293
1249,36.135609
1249,36.135609
1250,36.038031
1250,36.038031
1251,36.121595
1251,36.121595
1252,36.141224
1252,36.141224
1253,36.133518
1253,36.133518
1254,36.123584
1254,36.123584
1255,36.159952
1255,36.159952
1256,36.164006
1256,36.164006
1257,36.135291
1257,36.135291
1258,36.126060
1258,36.126060
1259,36.182876
1259,36.182876
1260,36.279825
1260,36.279825
1261,36.239323
1261,36.239323
1262,36.245344
1262,36.245344
1263,36.247672
1263,36.247672
1264,36.261570
1264,36.261570
1265,36.230639
1265,36.230639
1266,36.269741
1266,36.269741
1267,36.217532
1267,36.217532
1268,36.361872
1268,36.361872
1269,36.355872
1269,36.355872
1270,36.323634
1270,36.323634
1271,36.336514
1271,36.336514
1272,36.378811
1272,36.378811
1273,36.440580
1273,36.440580
1274,36.423693
1274,36.423693
1275,36.364259
1275,36.364259
1276,36.439124
1276,36.439124
1277,36.457677
1277,36.457677
1278,36.368269
1278,36.368269
1279,36.336897
1279,36.336897
1280,36.328246
1280,36.328246
1281,36.402449
1281,36.402449
1282,36.438269
1282,36.438269
1283,36.481991
1283,36.481991
1284,36.365664
1284,36.365664
1285,36.354959
1285,36.354959
1286,36.346813
1286,36.346813
1287,36.486660
1287,36.486660
1288,36.375964
1288,36.375964
1289,36.306201
1289,36.306201
1290,36.219608
1290,36.219608
1291,36.328130
1291,36.328130
1292,36.335215
1292,36.335215
1293,36.380349
1293,36.380349
1294,36.321595
1294,36.321595
1295,36.321936
1295,36.321936
1296,36.249068
1296,36.249068
1297,36.304625
1297,36.304625
1298,36.386327
1298,36.386327
1299,36.359112
1299,36.359112
1300,36.339431
1300,36.339431
1301,36.485850
1301,36.485850
1302,36.577420
1302,36.577420
1303,36.581706
1303,36.581706
1304,36.557642
1304,36.557642
1305,36.704830
1305,36.704830
1306,36.699429
1306,36.699429
1307,36.648603
1307,36.648603
1308,36.662534
1308,36.662534
1309,36.688882
1309,36.688882
1310,36.702885
1310,36.702885
1311,36.744434
1311,36.744434
1312,36.729935
1312,36.729935
1313,36.697784
1313,36.697784
1314,36.739989
1314,36.739989
1315,36.787911
1315,36.787911
1316,36.719069
1316,36.719069
1317,36.689973
1317,36.689973
1318,36.655133
1318,36.655133
1319,36.767995
1319,36.767995
1320,36.817605
1320,36.817605
1321,36.773403
1321,36.773403
1322,36.735818
1322,36.735818
1323,36.705528
1323,36.705528
1324,36.703923
1324,36.703923
1325,36.670050
1325,36.670050
1326,36.810096
1326,36.810096
1327,36.742167
1327,36.742167
1328,36.701002
1328,36.701002
1329,36.621016
1329,36.621016
1330,36.615836
1330,36.615836
1331,36.655139
1331,36.655139
1332,36.658075
1332,36.658075
1333,36.699934
1333,36.699934
1334,36.873033
1334,36.873033
1335,36.966410
1335,36.966410
1336,36.986863
1336,36.986863
1337,37.058433
1337,37.058433
1338,36.981934
1338,36.981934
1339,37.013588
1339,37.013588
1340,36.990949
1340,36.990949
1341,37.018224
1341,37.018224
1342,37.016324
1342,37.016324
1343,37.065977
1343,37.065977
1344,36.947927
1344,36.947927
1345,36.958542
1345,36.958542
1346,36.983981
1346,36.983981
1347,36.978037
1347,36.978037
1348,36.919129
1348,36.919129
1349,36.879319
1349,36.879319
1350,36.892194
1350,36.892194
1351,36.764375
1351,36.764375
1352,36.717717
1352,36.717717
1353,36.703454
1353,36.703454
1354,36.744857
1354,36.744857
1355,36.869826
1355,36.869826
1356,36.887669
1356,36.887669
1357,36.867618
1357,36.867618
1358,36.773758
1358,36.773758
1359,36.818660
1359,36.818660
1360,36.807151
1360,36.807151
1361,36.823292
1361,36.823292
1362,36.807222
1362,36.807222
1363,36.818411
1363,36.818411
1364,36.846145
1364,36.846145
1365,36.907683
1365,36.907683
1366,37.114421
1366,37.114421
1367,37.135388
1367,37.135388
1368,36.998443
1368,36.998443
1369,37.057431
1369,37.057431
1370,36.987515
1370,36.987515
1371,37.095982
1371,37.095982
1372,37.181830
1372,37.181830
1373,37.262511
1373,37.262511
1374,37.282601
1374,37.282601
1375,37.276663
1375,37.276663
1376,37.297806
1376,37.297806
1377,37.231037
1377,37.231037
1378,37.446630
1378,37.446630
1379,37.490584
1379,37.490584
1380,37.370500
1380,37.370500
1381,37.369727
1381,37.369727
1382,37.470668
1382,37.470668
1383,37.439344
1383,37.439344
1384,37.366698
1384,37.366698
1385,37.368208
1385,37.368208
1386,37.382756
1386,37.382756
1387,37.416599
1387,37.416599
1388,37.324073
1388,37.324073
1389,37.226842
1389,37.226842
1390,37.297126
1390,37.297126
1391,37.131968
1391,37.131968
1392,37.014911
1392,37.014911
1393,37.007829
1393,37.007829
1394,37.003991
1394,37.003991
1395,37.042787
1395,37.042787
1396,37.041991
1396,37.041991
1397,37.085764
1397,37.085764
1398,37.148683
1398,37.148683
1399,37.198199
1399,37.198199
1400,37.381663
1400,37.381663
1401,37.378255
1401,37.378255
1402,37.358133
1402,37.358133
1403,37.318929
1403,37.318929
1404,37.252688
1404,37.252688
1405,37.221377
1405,37.221377
1406,37.163282
1406,37.163282
1407,37.274144
1407,37.274144
1408,37.297111
1408,37.297111
1409,37.254990
1409,37.254990
1410,37.229099
1410,37.229099
1411,37.246802
1411,37.246802
1412,37.382748
1412,37.382748
1413,37.405579
1413,37.405579
1414,37.500559
1414,37.500559
1415,37.478399
1415,37.478399
1416,37.440524
1416,37.440524
1417,37.458269
1417,37.458269
1418,37.470191
1418,37.470191
1419,37.551178
1419,37.551178
1420,37.734874
1420,37.734874
1421,37.794280
1421,37.794280
1422,37.929387
1422,37.929387
1423,37.922469
1423,37.922469
1424,37.955687
1424,37.955687
1425,38.035568
1425,38.035568
1426,37.977555
1426,37.977555
1427,37.943790
1427,37.943790
1428,37.820259
1428,37.820259
1429,37.761148
1429,37.761148
1430,37.697980
1430,37.697980
1431,37.687852
1431,37.687852
1432,37.699857
1432,37.699857
1433,37.725287
1433,37.725287
1434,37.813526
1434,37.813526
1435,37.794469
1435,37.794469
1436,37.738811
1436,37.738811
1437,37.705072
1437,37.705072
1438,37.650962
1438,37.650962
1439,37.763464
1439,37.763464
1440,37.861128
1440,37.861128
1441,37.836687
1441,37.836687
1442,37.850670
1442,37.850670
1443,37.894642
1443,37.894642
1444,37.943620
1444,37.943620
1445,37.931358
1445,37.931358
1446,37.990550
1446,37.990550
1447,38.001737
1447,38.001737
1448,38.066387
1448,38.066387
1449,38.049013
1449,38.049013
1450,38.092428
1450,38.092428
1451,38.161113
1451,38.161113
1452,38.289573
1452,38.289573
1453,38.230094
1453,38.230094
1454,38.351070
1454,38.351070
1455,38.322670
1455,38.322670
1456,38.354801
1456,38.354801
1457,38.333639
1457,38.333639
1458,38.300732
1458,38.300732
1459,38.292441
1459,38.292441
1460,38.361082
1460,38.361082
1461,38.481345
1461,38.481345
1462,38.308414
1462,38.308414
1463,38.324063
1463,38.324063
1464,38.304755
1464,38.304755
1465,38.417033
1465,38.417033
1466,38.438851
1466,38.438851
1467,38.599030
1467,38.599030
1468,38.692660
1468,38.692660
1469,38.646911
1469,38.646911
1470,38.616393
1470,38.616393
1471,38.644433
1471,38.644433
1472,38.639997
1472,38.639997
1473,38.683491
1473,38.683491
1474,38.717101
1474,38.717101
1475,38.693622
1475,38.693622
1476,38.752734
1476,38.752734
1477,38.769106
1477,38.769106
1478,38.745069
1478,38.745069
1479,38.818906
1479,38.818906
1480,38.680984
1480,38.680984
1481,38.634866
1481,38.634866
1482,38.671749
1482,38.671749
1483,38.672555
1483,38.672555
1484,38.654785
1484,38.654785
1485,38.610282
1485,38.610282
1486,38.506838
1486,38.506838
1487,38.436110
1487,38.436110
1488,38.477495
1488,38.477495
1489,38.341520
1489,38.341520
1490,38.361247
1490,38.361247
1491,38.359809
1491,38.359809
1492,38.351436
1492,38.351436
1493,38.350092
1493,38.350092
1494,38.288233
1494,38.288233
1495,38.310968
1495,38.310968
1496,38.169592
1496,38.169592
1497,38.215973
1497,38.215973
1498,38.166386
1498,38.166386
1499,38.308169
1499,38.308169
1500,38.239346
1500,38.239346
1501,38.292058
1501,38.292058
1502,38.278160
1502,38.278160
1503,38.295222
1503,38.295222
1504,38.380375
1504,38.380375
1505,38.436080
1505,38.436080
1506,38.426452
1506,38.426452
1507,38.512012
1507,38.512012
1508,38.725304
1508,38.725304
1509,38.605954
1509,38.605954
1510,38.614467
1510,38.614467
1511,38.605741
1511,38.605741
1512,38.663432
1512,38.663432
1513,38.797953
1513,38.797953
1514,38.807944
1514,38.807944
1515,38.846113
1515,38.846113
1516,38.796421
1516,38.796421
1517,38.833684
1517,38.833684
1518,38.731963
1518,38.731963
1519,38.696985
1519,38.696985
1520,38.779782
1520,38.779782
1521,38.876347
1521,38.876347
1522,38.680586
1522,38.680586
1523,38.567461
1523,38.567461
1524,38.409608
1524,38.409608
1525,38.450810
1525,38.450810
1526,38.391946
1526,38.391946
1527,38.455326
1527,38.455326
1528,38.433284
1528,38.433284
1529,38.455515
1529,38.455515
1530,38.349716
1530,38.349716
1531,38.262100
1531,38.262100
1532,38.189459
1532,38.189459
1533,38.264952
1533,38.264952
1534,38.288855
1534,38.288855
1535,38.321640
1535,38.321640
1536,38.265811
1536,38.265811
1537,38.405603
1537,38.405603
1538,38.262333
1538,38.262333
1539,38.202433
1539,38.202433
1540,38.227837
1540,38.227837
1541,38.211015
1541,38.211015
1542,38.196958
1542,38.196958
1543,38.356367
1543,38.356367
1544,38.454889
1544,38.454889
1545,38.350486
1545,38.350486
1546,38.376974
1546,38.376974
1547,38.453770
1547,38.453770
1548,38.372190
1548,38.372190
1549,38.449895
1549,38.449895
1550,38.501849
1550,38.501849
1551,38.441339
1551,38.441339
1552,38.392666
1552,38.392666
1553,38.560191
1553,38.560191
1554,38.707149
1554,38.707149
1555,38.743809
1555,38.743809
1556,38.819140
1556,38.819140
1557,38.694040
1557,38.694040
1558,38.622359
1558,38.622359
1559,38.655477
1559,38.655477
1560,38.704140
1560,38.704140
1561,38.601722
1561,38.601722
1562,38.572319
1562,38.572319
1563,38.459895
1563,38.459895
1564,38.522726
1564,38.522726
1565,38.425622
1565,38.425622
1566,38.435591
1566,38.435591
1567,38.419374
1567,38.419374
1568,38.549419
1568,38.549419
1569,38.455267
1569,38.455267
1570,38.588685
1570,38.588685
1571,38.601278
1571,38.601278
1572,38.529999
1572,38.529999
1573,38.577120
1573,38.577120
1574,38.741428
1574,38.741428
1575,38.844444
1575,38.844444
1576,38.840379
1576,38.840379
1577,38.895805
1577,38.895805
1578,38.931906
1578,38.931906
1579,38.829168
1579,38.829168
1580,38.821828
1580,38.821828
1581,38.795928
1581,38.795928
1582,38.917598
1582,38.917598
1583,38.964896
1583,38.964896
1584,38.986238
1584,38.986238
1585,38.987403
1585,38.987403
1586,38.990425
1586,38.990425
1587,39.043910
1587,39.043910
1588,39.229710
1588,39.229710
1589,39.326852
1589,39.326852
1590,39.398321
1590,39.398321
1591,39.377785
1591,39.377785
1592,39.361502
1592,39.361502
1593,39.441117
1593,39.441117
1594,39.497646
1594,39.497646
1595,39.412233
1595,39.412233
1596,39.445242
1596,39.445242
1597,39.513567
1597,39.513567
1598,39.485319
1598,39.485319
1599,39.336267
1599,39.336267
1600,39.399624
1600,39.399624
1601,39.438375
1601,39.438375
1602,39.453849
1602,39.453849
1603,39.421104
1603,39.421104
1604,39.407192
1604,39.407192
1605,39.430839
1605,39.430839
1606,39.429879
1606,39.429879
1607,39.477885
1607,39.477885
1608,39.424743
1608,39.424743
1609,39.541090
1609,39.541090
1610,39.636371
1610,39.636371
1611,39.600062
1611,39.600062
1612,39.632860
1612,39.632860
1613,39.668527
1613,39.668527
1614,39.664020
1614,39.664020
1615,39.679866
1615,39.679866
1616,39.725083
1616,39.725083
1617,39.796962
1617,39.796962
1618,39.754306
1618,39.754306
1619,39.869025
1619,39.869025
1620,39.869406
1620,39.869406
1621,39.732600
1621,39.732600
1622,39.761122
1622,39.761122
1623,39.743318
1623,39.743318
1624,39.694616
1624,39.694616
1625,39.539956
1625,39.539956
1626,39.470245
1626,39.470245
1627,39.262533
1627,39.262533
1628,39.227749
1628,39.227749
1629,39.194289
1629,39.194289
1630,39.184704
1630,39.184704
1631,39.139666
1631,39.139666
1632,39.137059
1632,39.137059
1633,39.071521
1633,39.071521
1634,39.114808
1634,39.114808
1635,39.064738
1635,39.064738
1636,39.108834
1636,39.108834
1637,39.081208
1637,39.081208
1638,39.177030
1638,39.177030
1639,39.205333
1639,39.205333
1640,39.249466
1640,39.249466
1641,39.264749
1641,39.264749
1642,39.245988
1642,39.245988
1643,39.247988
1643,39.247988
1644,39.335198
1644,39.335198
1645,39.307834
1645,39.307834
1646,39.342572
1646,39.342572
1647,39.384949
1647,39.384949
1648,39.375405
1648,39.375405
1649,39.386319
1649,39.386319
1650,39.518866
1650,39.518866
1651,39.498957
1651,39.498957
1652,39.380584
1652,39.380584
1653,39.393161
1653,39.393161
1654,39.412186
1654,39.412186
1655,39.416349
1655,39.416349
1656,39.444235
1656,39.444235
1657,39.466137
1657,39.466137
1658,39.471163
1658,39.471163
1659,39.565716
1659,39.565716
1660,39.539664
1660,39.539664
1661,39.465389
1661,39.465389
1662,39.401564
1662,39.401564
1663,39.273463
1663,39.273463
1664,39.234434
1664,39.234434
1665,39.194180
1665,39.194180
1666,39.020151
1666,39.020151
1667,39.109048
1667,39.109048
1668,39.167429
1668,39.167429
1669,39.166232
1669,39.166232
1670,39.128047
1670,39.128047
1671,39.073191
1671,39.073191
1672,39.200692
1672,39.200692
1673,39.059633
1673,39.059633
1674,39.050191
1674,39.050191
1675,39.055488
1675,39.055488
1676,39.095399
1676,39.095399
1677,38.982790
1677,38.982790
1678,38.966765
1678,38.966765
1679,39.011498
1679,39.011498
1680,39.015218
1680,39.015218
1681,38.952887
1681,38.952887
1682,39.022700
1682,39.022700
1683,39.053613
1683,39.053613
1684,39.162740
1684,39.162740
1685,39.165211
1685,39.165211
1686,39.245811
1686,39.245811
1687,39.209774
1687,39.209774
1688,39.229462
1688,39.229462
1689,39.288332
1689,39.288332
1690,39.280842
1690,39.280842
1691,39.421690
1691,39.421690
1692,39.405980
1692,39.405980
1693,39.311027
1693,39.311027
1694,39.254102
1694,39.254102
1695,39.337401
1695,39.337401
1696,39.403049
1696,39.403049
1697,39.379064
1697,39.379064
1698,39.391520
1698,39.391520
1699,39.274572
1699,39.274572
1700,39.370162
1700,39.370162
1701,39.400216
1701,39.400216
1702,39.482724
1702,39.482724
1703,39.569021
1703,39.569021
1704,39.666175
1704,39.666175
1705,39.679847
1705,39.679847
1706,39.756725
1706,39.756725
1707,39.824684
1707,39.824684
1708,39.891352
1708,39.891352
1709,40.016475
1709,40.016475
1710,40.081612
1710,40.081612
1711,40.118807
1711,40.118807
1712,40.259332
1712,40.259332
1713,40.287598
1713,40.287598
1714,40.338180
1714,40.338180
1715,40.374332
1715,40.374332
1716,40.323370
1716,40.323370
1717,40.335533
1717,40.335533
1718,40.329401
1718,40.329401
1719,40.206111
1719,40.206111
1720,40.186569
1720,40.186569
1721,40.218479
1721,40.218479
1722,40.330124
1722,40.330124
1723,40.430225
1723,40.430225
1724,40.351851
1724,40.351851
1725,40.319382
1725,40.319382
1726,40.403077
1726,40.403077
1727,40.365450
1727,40.365450
1728,40.504108
1728,40.504108
1729,40.585367
1729,40.585367
1730,40.554193
1730,40.554193
1731,40.628110
1731,40.628110
1732,40.631639
1732,40.631639
1733,40.651836
1733,40.651836
1734,40.607375
1734,40.607375
1735,40.615914
1735,40.615914
1736,40.662442
1736,40.662442
1737,40.581165
1737,40.581165
1738,40.656403
1738,40.656403
1739,40.644151
1739,40.644151
1740,40.605852
1740,40.605852
1741,40.612445
1741,40.612445
1742,40.661870
1742,40.661870
1743,40.701189
1743,40.701189
1744,40.697131
1744,40.697131
1745,40.690118
1745,40.690118
1746,40.766823
1746,40.766823
1747,40.700389
1747,40.700389
1748,40.814928
1748,40.814928
1749,40.865824
1749,40.865824
1750,40.781520
1750,40.781520
1751,40.667109
1751,40.667109
1752,40.611108
1752,40.611108
1753,40.652285
1753,40.652285
1754,40.638841
1754,40.638841
1755,40.824936
1755,40.824936
1756,41.006780
1756,41.006780
1757,40.894066
1757,40.894066
1758,40.722657
1758,40.722657
1759,40.732026
1759,40.732026
1760,40.785767
1760,40.785767
1761,40.832405
1761,40.832405
1762,40.823517
1762,40.823517
1763,40.769700
1763,40.769700
1764,40.907646
1764,40.907646
1765,40.899234
1765,40.899234
1766,40.866953
1766,40.866953
1767,40.896495
1767,40.896495
1768,40.787329
1768,40.787329
1769,40.736312
1769,40.736312
1770,40.736357
1770,40.736357
1771,40.755227
1771,40.755227
1772,40.595499
1772,40.595499
1773,40.569203
1773,40.569203
1774,40.642910
1774,40.642910
1775,40.660275
1775,40.660275
1776,40.757549
1776,40.757549
1777,40.906038
1777,40.906038
1778,40.928651
1778,40.928651
1779,40.992621
1779,40.992621
1780,41.061328
1780,41.061328
1781,40.915359
1781,40.915359
1782,40.811974
1782,40.811974
1783,40.737477
1783,40.737477
1784,40.798649
1784,40.798649
1785,40.904188
1785,40.904188
1786,40.978304
1786,40.978304
1787,40.987332
1787,40.987332
1788,40.971484
1788,40.971484
1789,40.999031
1789,40.999031
1790,41.062152
1790,41.062152
1791,41.154032
1791,41.154032
1792,41.159483
1792,41.159483
1793,41.309069
1793,41.309069
1794,41.296954
1794,41.296954
1795,41.360639
1795,41.360639
1796,41.395594
1796,41.395594
1797,41.417942
1797,41.417942
1798,41.383995
1798,41.383995
1799,41.353708
1799,41.353708
1800,41.327677
1800,41.327677
1801,41.397024
1801,41.397024
1802,41.372769
1802,41.372769
1803,41.372742
1803,41.372742
1804,41.266551
1804,41.266551
1805,41.337355
1805,41.337355
1806,41.366116
1806,41.366116
1807,41.421451
1807,41.421451
1808,41.525007
1808,41.525007
1809,41.681914
1809,41.681914
1810,41.675959
1810,41.675959
1811,41.703248
1811,41.703248
1812,41.682095
1812,41.682095
1813,41.573963
1813,41.573963
1814,41.619300
1814,41.619300
1815,41.565422
1815,41.565422
1816,41.644814
1816,41.644814
1817,41.743410
1817,41.743410
1818,41.693034
1818,41.693034
1819,41.610345
1819,41.610345
1820,41.599980
1820,41.599980
1821,41.503807
1821,41.503807
1822,41.409097
1822,41.409097
1823,41.478100
1823,41.478100
1824,41.481234
1824,41.481234
1825,41.456279
1825,41.456279
1826,41.543198
1826,41.543198
1827,41.549270
1827,41.549270
1828,41.554840
1828,41.554840
1829,41.623826
1829,41.623826
1830,41.753385
1830,41.753385
1831,41.722906
1831,41.722906
1832,41.662379
1832,41.662379
1833,41.626984
1833,41.626984
1834,41.636850
1834,41.636850
1835,41.632682
1835,41.632682
1836,41.739404
1836,41.739404
1837,41.798954
1837,41.798954
1838,41.671997
1838,41.671997
1839,41.764213
1839,41.764213
1840,41.824853
1840,41.824853
1841,41.888358
1841,41.888358
1842,41.738081
1842,41.738081
1843,41.820219
1843,41.820219
1844,41.801858
1844,41.801858
1845,41.713319
1845,41.713319
1846,41.718827
1846,41.718827
1847,41.706237
1847,41.706237
1848,41.732638
1848,41.732638
1849,41.660196
1849,41.660196
1850,41.687699
1850,41.687699
1851,41.749608
1851,41.749608
1852,41.869616
1852,41.869616
1853,41.889609
1853,41.889609
1854,41.812445
1854,41.812445
1855,41.898565
1855,41.898565
1856,41.959430
1856,41.959430
1857,41.869803
1857,41.869803
1858,41.848222
1858,41.848222
1859,41.855435
1859,41.855435
1860,41.906486
1860,41.906486
1861,41.926860
1861,41.926860
1862,41.850463
1862,41.850463
1863,41.861849
1863,41.861849
1864,41.808515
1864,41.808515
1865,41.791477
1865,41.791477
1866,41.809619
1866,41.809619
1867,41.746138
1867,41.746138
1868,41.816922
1868,41.816922
1869,41.833635
1869,41.833635
1870,41.935420
1870,41.935420
1871,41.836503
1871,41.836503
1872,41.691434
1872,41.691434
1873,41.559661
1873,41.559661
1874,41.701658
1874,41.701658
1875,41.683490
